,listing_year,town,flat_type,resale_price,price_per_sqm,count
0,1990,ANG MO KIO,1 ROOM,7770.833333333333,250.67204301075267,24
1,1990,ANG MO KIO,2 ROOM,25108.333333333332,557.962962962963,12
2,1990,ANG MO KIO,3 ROOM,46443.89416058394,649.5978881815703,1096
3,1990,ANG MO KIO,4 ROOM,77068.31521739131,829.6309246341524,368
4,1990,ANG MO KIO,5 ROOM,130709.53125,1086.0755030513005,128
5,1990,BEDOK,2 ROOM,25990.0,579.9857881136951,20
6,1990,BEDOK,3 ROOM,42597.075163398695,619.306955506551,612
7,1990,BEDOK,4 ROOM,73952.88235294117,807.8417729031738,340
8,1990,BEDOK,5 ROOM,122364.0756302521,1005.0866784824203,238
9,1990,BEDOK,EXECUTIVE,198909.375,1346.7399174967106,32
10,1990,BISHAN,3 ROOM,48962.264150943396,735.7223195221694,53
11,1990,BISHAN,4 ROOM,95288.0,1000.959021249353,25
12,1990,BISHAN,5 ROOM,160826.08695652173,1323.9274087296526,23
13,1990,BISHAN,EXECUTIVE,230800.0,1548.1973630549523,5
14,1990,BUKIT BATOK,3 ROOM,47678.097378277154,679.0299368696443,267
15,1990,BUKIT BATOK,4 ROOM,81446.76328502415,817.9953279418161,207
16,1990,BUKIT BATOK,5 ROOM,132486.81318681317,1009.1321642201236,91
17,1990,BUKIT BATOK,EXECUTIVE,173095.69892473117,1174.3405474842123,93
18,1990,BUKIT MERAH,1 ROOM,7948.0,270.3034323851899,50
19,1990,BUKIT MERAH,2 ROOM,19636.428571428572,423.3704549916256,28
20,1990,BUKIT MERAH,3 ROOM,46514.964705882354,706.5868569756786,425
21,1990,BUKIT MERAH,4 ROOM,97382.05128205128,1070.079296114609,117
22,1990,BUKIT MERAH,5 ROOM,163377.6222222222,1335.1334218554634,90
23,1990,BUKIT TIMAH,3 ROOM,40046.666666666664,594.8170458673555,15
24,1990,BUKIT TIMAH,4 ROOM,80450.0,887.6877803844096,6
25,1990,BUKIT TIMAH,5 ROOM,149985.7142857143,1224.628339140534,7
26,1990,CENTRAL AREA,2 ROOM,26750.0,597.2083702535319,52
27,1990,CENTRAL AREA,3 ROOM,60517.11538461538,927.1177870299364,104
28,1990,CENTRAL AREA,4 ROOM,113993.80952380953,1230.059887828613,42
